KK,Repeated Random R,Repeated Random P,Hill Climbing R,Hill Climbing P,Simulated Annealing R,Simulated Annealing P
63097,81211671,205,170249153325,11858171,212855897,409
138675,48621383,473,5469384416089,1453313,39711417,113
35542,58689002,112,10808208230,8842422,85702082,676
67044,274222546,94,1542866260414,3589414,478613784,100
204784,607008,362,6999682048580,864942,136587012,570
15489,383338101,23,2903904184873,11923083,8922337,9
178476,88800638,42,225299387246,23923310,62875312,14
950492,573152790,36,9881245687688,5091812,622449972,234
89199,121957475,27,847736174199,14782889,735482165,67
246243,574337157,159,7998199654381,3235501,426151351,349
125965,101412103,89,5808133583727,4431303,473725265,661
725264,143205208,312,4927970349376,115634804,65476914,128
451662,276158650,62,2464884740402,3021466,107373474,32
266519,587629955,61,4484853458383,3265497,52567585,381
360768,110231622,40,11362061323362,7769250,112729414,334
645805,106168053,91,3311891982961,21556009,359530201,135
129631,557514453,63,3350005106789,23521,19095029,187
33140,58227072,366,351483775668,6860678,271004496,758
369467,310271233,115,3319417747835,3841795,1052151205,275
1275421,176102037,181,4739104481067,4003055,176334645,343
30207,544999473,53,9546013744911,8046165,141333091,49
1835489,108535613,123,1117366433477,15712585,55357909,11
61702,452703330,194,6679160543870,222096,156577856,110
44606,128316242,428,1070443779588,1904612,480852514,136
120640,127541682,232,7626694081090,1492078,274046506,62
127285,76897017,229,2055170764023,164371,24991445,67
16590,47507266,36,8685026161368,1697778,48753096,44
64706,135619446,182,3048901654042,13123492,257828262,42
10907,88161083,51,852907011415,956359,261930169,117
4851,72325269,83,9218809747815,3312145,169286893,3
142609,1110613,233,7427531493253,742779,464006553,195
1043456,183642550,34,9613825741800,596910,1553898792,28
231857,244628465,39,5365573833353,2786569,30154971,107
300461,206171615,161,3909641639993,1457399,382657295,101
221718,335069110,232,3306565645838,1745970,73606310,532
3797236,599568724,646,11226327739838,2316056,10182378,168
63149,722647661,69,314845566637,1408061,452847853,247
3839,214138455,195,2719819021981,14228171,190595785,437
541764,226964148,174,11631465359940,48493636,490923754,154
60939,225808357,43,2338169076899,2351313,22510211,231
294748,194929290,56,1468600810006,6290322,25987152,22
129357,30677785,181,3587628514217,97819,266822073,5
99221,34831025,81,5108827980279,1664337,278625343,345
608852,886844596,70,10076189701894,583234,296480652,26
111639,509899637,119,1069092844745,3463499,338035573,111
381796,14071794,366,6247115406876,1006102,229409980,42
40013,69119297,59,2605955861359,12864435,29109283,213
45732,443608200,312,4596417496904,1421870,47992294,356
100784,311908388,76,10527574924416,25103896,233725004,50
45475,397227083,3,6352038926611,3458493,566731269,415
