KK,Repeated Random R,Repeated Random P,Hill Climbing R,Hill Climbing P,Simulated Annealing R,Simulated Annealing P
0.00010569000005489215,0.017091326000809204,0.12308863599901088,0.010576013999525458,0.0671583430012106,0.039739535000990145,0.19283672100573312
0.00010207399463979527,0.016069354001956526,0.13564384100027382,0.010358424005971756,0.06244789199990919,0.034285723995708395,0.20625910499802558
9.720099478727207e-05,0.019501841001329012,0.12344004699843936,0.010644948000845034,0.07026134400075534,0.035386103998462204,0.20240212399949087
0.00011960399569943547,0.01569368699711049,0.11510231900319923,0.010893564998696093,0.0670925750018796,0.03385136900033103,0.18706699699396268
0.00010080500214826316,0.016374405000533443,0.11378632300329627,0.010519903000385966,0.06215620000148192,0.028257572994334623,0.20229554300021846
0.00010161800310015678,0.015812628000276163,0.11839314999815542,0.01063364800211275,0.06595617000130005,0.028886756001156755,0.20717707199946744
9.736199717735872e-05,0.01606206900032703,0.12268490700080292,0.011420016999181826,0.06708988800528459,0.03425767100270605,0.21197643900086405
0.00010033699800260365,0.018661677997442894,0.12204388999816729,0.01045051099936245,0.06451278500026092,0.03072270999837201,0.19394503299554344
9.837900142883882e-05,0.016128597999340855,0.11863496799924178,0.015548091003438458,0.06434397499833722,0.028912383000715636,0.1963897929963423
9.73330024862662e-05,0.015519831998972222,0.12286177599889925,0.010378676000982523,0.06247421899752226,0.02804171000025235,0.2054970390017843
0.00010284699965268373,0.0160013320055441,0.1210821560016484,0.011504898997372948,0.07040967800276121,0.03031580799870426,0.19712460199662019
0.0001020499985315837,0.016016122004657518,0.11747107400151435,0.010576451997621916,0.06438904700189596,0.028955663001397625,0.18705487200350035
0.00010374600242357701,0.0153821549974964,0.11688300099922344,0.01107668099575676,0.06770032999338582,0.029078624997055158,0.18474238999624504
9.76310038822703e-05,0.014618020999478176,0.11210114000277827,0.010234034001769032,0.07466978899901733,0.034920662001241,0.19378237100318074
0.00010386900248704478,0.015380361997813452,0.1125738030023058,0.016633534003631212,0.06533597700035898,0.029008230994804762,0.19842476499616168
0.0001019810006255284,0.019020676001673564,0.11797835200559348,0.010168146996875294,0.06317085499904351,0.03853428000002168,0.1820004789988161
0.00010199099779129028,0.014503286001854576,0.11450458800391061,0.010508011000638362,0.06345610899734311,0.030452995000814553,0.19035561499913456
9.915299597196281e-05,0.015586889996484388,0.1183775509998668,0.01072476500121411,0.06436673099960899,0.02923562599607976,0.18715697399602504
0.00011312500282656401,0.01565876099630259,0.11632752799778245,0.010328081996703986,0.06536563899862813,0.02919222199852811,0.19637283100018976
9.874399984255433e-05,0.01556585499929497,0.11560037899471354,0.010255280001729261,0.06517282799904933,0.027368265997210983,0.19637964600406121
0.0001380260000587441,0.02375481499620946,0.1150862079957733,0.009999437002988998,0.06143875400448451,0.02844293299858691,0.1833944070021971
0.00012040699948556721,0.020892170003207866,0.12358549299824517,0.010282436000125017,0.06087304599350318,0.02831658899958711,0.2031327990043792
0.00010249899787595496,0.01503686200157972,0.11240605000057258,0.015468385005078744,0.0635280540009262,0.028056226998160128,0.19793139699322637
0.0001605079960427247,0.019456149995676242,0.13097255100001348,0.010117942001670599,0.06723841300117783,0.02828094800497638,0.19518855000205804
