KK,Repeated Random R,Repeated Random P,Hill Climbing R,Hill Climbing P,Simulated Annealing R,Simulated Annealing P
0.00014700099563924596,1.6024647279991768,11.434392170005594,1.072085687002982,6.285171274997992,3.003512276998663,18.992416027002037
9.780199616216123e-05,1.566601137004909,11.44154534599511,1.0528473579979618,6.524830695001583,2.9094524289976107,19.42296294800326
0.0001109020013245754,1.6426930450033979,11.590971108998929,1.0920613689959282,6.486933958003647,2.95783649799705,19.32454457300628
0.00011144200107082725,1.7173928760021226,11.763632418995257,1.062778289000562,6.410102051995636,3.1035529490036424,19.407261428998027
9.349800529889762e-05,1.5590028400038136,11.355780857993523,1.0482764670014149,6.508703192004759,3.0546682929998497,19.338246144994628
9.128300007432699e-05,1.6060804579974501,11.740074549998099,1.0612292570003774,6.467694359998859,3.105087222000293,19.49481542799913
9.809799666982144e-05,1.6325262190002832,11.785848927000188,1.1254611870026565,6.845861774003424,3.4366390499999397,21.5711548649997
9.384500299347565e-05,1.6810106849952717,12.580116869998164,1.228067424002802,7.232214165000187,3.434581736000837,20.194945430004736
0.00012036300176987424,1.8048857309986488,13.969964114003233,1.548977450998791,8.697152830005507,4.215840520999336,23.39344720399822
0.00012082499597454444,2.3473994730011327,16.878324276993226,1.4329228040005546,8.380438332002086,3.7563439589939662,24.593841709000117
0.0001258690026588738,1.9668671309991623,15.297894337003527,1.3618157409946434,8.354111011998612,3.728972333999991,27.202150621997134
0.00013039500481681898,2.0578261010014103,15.428126293998503,1.3496489449971705,8.381147437998152,3.8386628459993517,25.976241327000025
0.00012708799476968125,2.050357359999907,17.75889551200089,1.6481944219995057,9.15254656199977,3.8917515089997323,25.122274306995678
0.00013121999654686078,2.103335795996827,15.30682314599835,1.4034115009999368,8.582937079001567,3.9510691089963075,25.675606302000233
0.00013106799451634288,2.1009594940042007,15.574443801000598,1.4366037569998298,8.60897130099329,3.9526374650013167,25.53615944000194
0.0001281649965676479,2.158256855997024,15.16562115099805,1.896797607994813,12.094677523004066,5.09104437300266,38.06229647500004
0.0001577299990458414,2.6693247119983425,15.315810205000162,1.1239850130004925,6.6981236060019,3.12640178300353,19.854768221994163
0.00010143300460185856,1.5743703930056654,11.849887056996522,1.3721299739991082,6.6394458249997115,3.090966452997236,20.45676638000441
9.833500371314585e-05,1.726360899003339,15.1524997000015,1.4959840669980622,7.1083692259999225,3.1883409260044573,23.740498636005213
0.00010392799595138058,1.7805059639940737,13.804559165000683,1.4387703429965768,8.001916068002174,4.998692260996904,26.902074162004283
0.00012007999612251297,2.208453653998731,14.09096677100024,1.2363052079963381,7.18159536299936,3.434575974002655,20.842634666005324
0.00010710299829952419,1.7442348640033742,12.822120785996958,1.1654426559980493,6.878816633994575,3.1625727110003936,21.830898452004476
0.00010461799683980644,1.8025530259983498,12.969763141998556,1.2360863170033554,7.454667994999909,3.347356566999224,20.976861581002595
0.00010463799844728783,1.6813348180003231,12.612109578003583,1.264330241996504,7.429267337000056,3.7339892699965276,21.980756293000013
0.00011327399988658726,1.9777892310012248,12.920942734999699,1.18575219399645,7.174219540997001,3.567826464997779,22.447212937004224
0.00011241199536016211,1.7290663619933184,13.216060578000906,1.1424506620023749,8.340628989004472,4.392010954004945,23.471118582994677
0.000101044999610167,1.9193273600030807,13.408368509997672,1.3405486360061332,8.994831923002494,5.227091296997969,22.105588330996397
0.00010090199793921784,1.7406855939989327,14.492993319996458,1.2280997710040538,8.20956395999383,3.416717904001416,23.80288707699947
0.00011238799925195053,1.9881397380013368,13.858564032001595,1.2054126330040162,9.880333860004612,4.991152610004065,22.758970593000413
0.00010783300240291283,2.022736865998013,13.624131735996343,1.1638215079947258,7.73601673200028,4.088556596994749,24.437474844999088
0.00014984500012360513,2.13662547399872,13.944360239998787,1.5776700429996708,7.552209752997442,3.187607316998765,23.813218816998415
0.00010088899580296129,2.37406325199845,13.902964387998509,1.1696626619959716,7.004101516002265,3.1831784000023617,21.387166763001005
0.00017845199909061193,1.8182272959966213,12.751605145000212,1.156360800996481,8.116970506998769,4.189408067999466,25.66483714900096
0.00015622600039932877,2.1347434950002935,12.933817539997108,1.3589466310004354,7.993842946001678,4.109555848997843,22.4514876989997
0.00010820600437000394,2.0402358080027625,14.866344567999477,1.2402944760033279,8.131777419002901,3.235905665002065,24.456211619006353
0.00013113800378050655,1.7409847749950131,16.75569595399429,1.3190599349982222,8.425266450998606,4.358908980000706,24.435170205004397
0.00010752700472949073,1.8030231919983635,14.989685465996445,1.3835056899988558,7.6936107099973015,3.9866147749999072,25.53516090100311
0.0001528290013084188,2.0003519839956425,16.711127229995327,1.7113340880023316,9.257274155999767,3.976536603004206,22.945646817002853
0.00010179100354434922,1.7164796610013582,13.788218403999053,1.6195840380023583,9.696041231996787,4.319653947000916,28.865146579002612
0.00013172500621294603,2.03417311499652,14.85202126600052,1.437237689999165,7.670989479003765,3.4017518909968203,22.788133813999593
0.00010602799738990143,1.7537848529973417,13.699734627996804,1.2651618430027156,7.849454695999157,3.310378996997315,25.365387788995577
0.00010368499351898208,1.7536921430000803,15.580172745001619,1.4388586700006272,8.648738082003547,3.2884825650035054,21.522912802000064
0.00010259600094286725,1.7503123599963146,13.201036730999476,1.1954154959967127,7.299213719001273,3.299220194996451,21.167501566000283
0.00010499900236027315,1.7395270929991966,14.024063225006103,1.2140545950023807,7.282001177998609,3.3716986700019334,22.11481642400031
0.00019511699792928994,1.707651757998974,13.584868762998667,1.509037730997079,7.715734408004209,3.3239218999951845,22.93442685899936
0.00010878100147238001,1.7838884660013719,13.17789936200279,1.3179893480046303,7.550992820004467,4.0789306449951255,24.0898963849977
0.00010814300185302272,1.723367947000952,14.913603291999607,1.3454401830022107,7.1556563990016,3.220289106000564,20.85154371500539
0.00010022800415754318,1.7354382039993652,13.233640752005158,1.4250020219988073,7.604467624005338,3.2879839500019443,21.713254872003745
0.00010158999793929979,1.7876463849970605,13.320705451005779,1.248589251001249,7.321601602001465,3.489897393999854,21.741281100003107
0.00011135899694636464,2.0243838090027566,13.559161944998777,1.1740655739995418,7.141721453001082,3.3162619409995386,21.975676777001354
